"order_id","material_code","quantity","unit_price","total_price","order_date","customer_id","customer_name","status","is_free_text"
"NG9250","NUTS9012","14","95","1330","1/8/2025","TLJQT571","John Brown","Cancelled","FALSE"
"WU5195","PAIN1111","4","85","340","12/9/2024","MPWEN073","Jordan Miller","Completed","FALSE"
"YL1207","REEL7913","8","199","1592","12/12/2024","STQTD943","Alex Miller","Cancelled","FALSE"
"UC7684","SWIT9135","25","299","7475","12/1/2024","KIFSV583","Drew Garcia","Pending","FALSE"
"IU4399","SAND2222","16","1599","25584","1/18/2025","KWWST767","Morgan Smith","Completed","FALSE"
"HA7750","WELD1234","44","2999","131956","5/11/2024","RKTNC568","Jane Martinez","Cancelled","FALSE"
"GK8627","PUMP8080","14","2499","34986","7/3/2024","JFLPW268","Jordan Smith","Pending","FALSE"
"KQ5778","SCRW1234","41","125","5125","8/2/2024","AEBDR128","Jordan Garcia","Completed","FALSE"
"EB0818","TRAN8024","37","1499","55463","2/14/2024","KPMLH058","Sam Williams","Pending","FALSE"
"VL1614","WELD3030","50","45","2250","5/22/2024","TYKRI995","Casey Martinez","Completed","FALSE"
"XF9271","PLIR1122","39","450","17550","3/16/2024","MUMBL518","Alex Miller","Cancelled","FALSE"
"ZS2136","NAIL6666","49","85","4165","10/12/2024","XKWOW500","Jordan Martinez","Cancelled","FALSE"
"WX6160","TAPE8024","39","15","585","3/14/2024","OIYZI875","John Brown","Cancelled","FALSE"
"XS6611","TRAN8024","44","1499","65956","6/23/2024","PCDQL638","Taylor Brown","Completed","FALSE"
"UC1716","MEAS3333","9","150","1350","8/16/2024","KUOVK809","Morgan Johnson","Cancelled","FALSE"
"WT2658","SAWB7777","3","3499","10497","5/14/2024","UJHVN726","Jordan Johnson","Pending","FALSE"
"PK8135","WELD3030","43","45","1935","1/10/2025","SHNST987","Chris Martinez","Pending","FALSE"
"VA6214","PRES4680","44","899","39556","5/9/2024","YVRFQ633","John Garcia","Cancelled","FALSE"
"XX4669","WELD3030","33","45","1485","12/26/2024","BTCVF913","Jane Smith","Completed","FALSE"
"DO7731","ROPE5555","23","155","3565","12/3/2024","UUXMK082","Casey Davis","Cancelled","FALSE"
"OS0596","SAND3456","45","25","1125","1/5/2025","XFXFE692","Jordan Smith","Pending","FALSE"
"JR6990","SAND3456","44","25","1100","8/13/2024","CJJCN390","Jane Johnson","Pending","FALSE"
"XJ3710","VEST6802","30","45","1350","8/29/2024","YFEGD971","Casey Martinez","Pending","FALSE"
"VO7922","MASK5678","14","45","630","1/19/2025","GFCDP744","Taylor Martinez","Cancelled","FALSE"
"FK2899","VALV1122","16","399","6384","7/18/2024","NBAPC744","John Brown","Pending","FALSE"
"KP5634","PLAN1357","21","599","12579","9/29/2024","YUHPZ621","Casey Hernandez","Cancelled","FALSE"
"HV6746","PIPE3344","24","299","7176","7/28/2024","RRFPT200","Jane Martinez","Pending","FALSE"
"KN3098","PIPE3579","14","159","2226","5/25/2024","ABRJA963","Morgan Smith","Pending","FALSE"
"KF4368","VALV1122","31","399","12369","1/22/2025","XFXDX548","Chris Brown","Cancelled","FALSE"
"XV5277","SAFE4444","48","75","3600","9/25/2024","SJEUV139","John Jones","Pending","FALSE"
"QR0317","NUTS9012","38","95","3610","1/16/2025","YLMCG578","Casey Williams","Pending","FALSE"
"HL0190","STOR1234","23","1599","36777","10/15/2024","CRSRM692","Chris Davis","Cancelled","FALSE"
"US8311","TAPE4040","7","29","203","3/2/2024","TKPUB516","Taylor Miller","Pending","FALSE"
"PE0482","TOOL1234","17","1250","21250","11/6/2024","KBQPC209","Morgan Miller","Completed","FALSE"
"SZ4510","WIRE9900","19","275","5225","3/14/2024","EKOVG765","Chris Garcia","Completed","FALSE"
"VQ5840","SPRY5555","35","499","17465","8/4/2024","EODPW228","Morgan Williams","Completed","FALSE"
"HB4696","RACK1234","37","1499","55463","5/1/2024","PDYTA718","Drew Jones","Completed","FALSE"
"MI6472","PUMP5566","5","2499","12495","7/23/2024","UUPBN620","Morgan Davis","Pending","FALSE"
"PL3052","SAFE4444","38","75","2850","8/4/2024","DEMRM871","Alex Smith","Pending","FALSE"
"LP1969","TOOL1234","27","1250","33750","1/17/2025","IMQRO280","Drew Hernandez","Cancelled","FALSE"
"ZX9656","PIPE3579","33","159","5247","2/26/2024","BAMEU633","Sam Hernandez","Completed","FALSE"
"EQ5987","PAIN1111","14","85","1190","6/15/2024","ONCHK813","Sam Williams","Completed","FALSE"
"SF2421","MEAS3333","33","150","4950","12/1/2024","XSNLG260","Alex Johnson","Pending","FALSE"
"EG9786","MTRE4444","4","299","1196","1/15/2025","TFEQT884","Morgan Miller","Completed","FALSE"
"CG9942","PAIN1111","24","85","2040","8/28/2024","GOAXQ699","Jordan Jones","Pending","FALSE"
"ZT2191","TAPE4040","2","29","58","1/14/2025","IHQPI928","Drew Smith","Pending","FALSE"
"XE1268","TAPE3344","10","175","1750","7/24/2024","BZUDK997","Alex Smith","Completed","FALSE"
"PQ7085","","9","725","6525","2/13/2025","RLIAE519","Alex Williams","Pending","TRUE"
"PQ7085","","9","632","5688","2/13/2025","RLIAE519","Alex Williams","Pending","TRUE"
"PQ7085","","1","214","214","2/13/2025","RLIAE519","Alex Williams","Pending","TRUE"
"XF9271","","1","850","850","3/16/2024","MUMBL518","Alex Miller","Cancelled","TRUE"
"LP1969","","4","876","3504","1/17/2025","IMQRO280","Drew Hernandez","Cancelled","TRUE"
"QR0317","","1","564","564","1/16/2025","YLMCG578","Casey Williams","Pending","TRUE"
"OB2751","","4","822","3288","10/5/2024","HLQKB945","Sam Jones","Completed","TRUE"
"OB2751","","10","101","1010","10/5/2024","HLQKB945","Sam Jones","Completed","TRUE"
"XJ3710","","5","845","4225","8/29/2024","YFEGD971","Casey Martinez","Pending","TRUE"
"HA7750","","1","793","793","5/11/2024","RKTNC568","Jane Martinez","Cancelled","TRUE"
"JD6424","","10","547","5470","2/25/2024","PRPXY442","Jane Miller","Cancelled","TRUE"
"JD6424","","10","734","7340","2/25/2024","PRPXY442","Jane Miller","Cancelled","TRUE"
"XH0517","","4","353","1412","7/30/2024","MLJKQ102","Casey Martinez","Completed","TRUE"
"WX6160","","7","629","4403","3/14/2024","OIYZI875","John Brown","Cancelled","TRUE"
"WX6160","","5","777","3885","3/14/2024","OIYZI875","John Brown","Cancelled","TRUE"
"WX6160","","10","382","3820","3/14/2024","OIYZI875","John Brown","Cancelled","TRUE"
"ZX9656","","7","584","4088","2/26/2024","BAMEU633","Sam Hernandez","Completed","TRUE"
"ZX9656","","6","185","1110","2/26/2024","BAMEU633","Sam Hernandez","Completed","TRUE"
"YC3224","","2","566","1132","6/3/2024","PFJEY264","Alex Hernandez","Pending","TRUE"
"YC3224","","9","317","2853","6/3/2024","PFJEY264","Alex Hernandez","Pending","TRUE"
"WY0725","","1","704","704","3/30/2024","IGFVC022","Chris Martinez","Pending","TRUE"
"WY0725","","2","676","1352","3/30/2024","IGFVC022","Chris Martinez","Pending","TRUE"
"WY0725","","6","681","4086","3/30/2024","IGFVC022","Chris Martinez","Pending","TRUE"
"HV6746","","3","470","1410","7/28/2024","RRFPT200","Jane Martinez","Pending","TRUE"
"HV6746","","6","195","1170","7/28/2024","RRFPT200","Jane Martinez","Pending","TRUE"
"GF6485","","9","580","5220","11/4/2024","IPYBO491","Jordan Brown","Completed","TRUE"
"GF6485","","5","145","725","11/4/2024","IPYBO491","Jordan Brown","Completed","TRUE"
"GF6485","","4","387","1548","11/4/2024","IPYBO491","Jordan Brown","Completed","TRUE"
"KN3098","","6","680","4080","5/25/2024","ABRJA963","Morgan Smith","Pending","TRUE"
"KN3098","","4","746","2984","5/25/2024","ABRJA963","Morgan Smith","Pending","TRUE"
"KN3098","","7","105","735","5/25/2024","ABRJA963","Morgan Smith","Pending","TRUE"
"BK8460","","10","756","7560","8/17/2024","UMDJK214","Jane Jones","Cancelled","TRUE"
"EB0818","","6","671","4026","2/14/2024","KPMLH058","Sam Williams","Pending","TRUE"
"ER8875","","9","610","5490","8/26/2024","SCAQL382","Jane Martinez","Cancelled","TRUE"
"ER8875","","4","347","1388","8/26/2024","SCAQL382","Jane Martinez","Cancelled","TRUE"
"WM1409","","8","948","7584","5/8/2024","NSCTK986","Sam Miller","Cancelled","TRUE"
"JK7480","","5","164","820","1/19/2025","JMBLX322","John Johnson","Cancelled","TRUE"
"JK7480","","5","528","2640","1/19/2025","JMBLX322","John Johnson","Cancelled","TRUE"
"CG9942","","4","464","1856","8/28/2024","GOAXQ699","Jordan Jones","Pending","TRUE"
"CG9942","","5","444","2220","8/28/2024","GOAXQ699","Jordan Jones","Pending","TRUE"
"SZ4510","","6","518","3108","3/14/2024","EKOVG765","Chris Garcia","Completed","TRUE"
"SF3514","","6","573","3438","2/14/2024","LJIEU533","John Brown","Pending","TRUE"
"VL9348","","8","195","1560","11/23/2024","SFWTN243","Taylor Smith","Completed","TRUE"
"VL9348","","4","787","3148","11/23/2024","SFWTN243","Taylor Smith","Completed","TRUE"
"VL9348","","1","755","755","11/23/2024","SFWTN243","Taylor Smith","Completed","TRUE"
"TE5757","","10","911","9110","7/1/2024","HMSIP694","Drew Jones","Pending","TRUE"
"TE5757","","1","153","153","7/1/2024","HMSIP694","Drew Jones","Pending","TRUE"
"TE5757","","8","575","4600","7/1/2024","HMSIP694","Drew Jones","Pending","TRUE"
"UC7684","","5","659","3295","12/1/2024","KIFSV583","Drew Garcia","Pending","TRUE"
"UC7684","","10","440","4400","12/1/2024","KIFSV583","Drew Garcia","Pending","TRUE"
"SF8612","","1","918","918","2/22/2024","SYCJF459","Chris Hernandez","Completed","TRUE"
"SF8612","","5","450","2250","2/22/2024","SYCJF459","Chris Hernandez","Completed","TRUE"
"SF8612","","10","380","3800","2/22/2024","SYCJF459","Chris Hernandez","Completed","TRUE"
"EQ5987","","5","814","4070","6/15/2024","ONCHK813","Sam Williams","Completed","TRUE"
"EQ5987","","8","309","2472","6/15/2024","ONCHK813","Sam Williams","Completed","TRUE"
"EQ5987","","5","424","2120","6/15/2024","ONCHK813","Sam Williams","Completed","TRUE"
"XS6611","","5","104","520","6/23/2024","PCDQL638","Taylor Brown","Completed","TRUE"
